id,En,Ko,Jp
language,english,한글,日本語
global_version,version,버전,バージョン
mainmenu_avatar,Avatar,아바타 관련,アバター関連
mainmenu_world,World,월드 관련,ワールド関連
mainmenu_util,Util,부가기능,アドオン
global_nottingyet,Notting yet…,준비중입니다,準備中です
global_avatar,avatar,아바타,アバター
global_model,model,모델,モデル
warnning_vrc_avatardescriptor_missing,VRC_AvatarDescriptor is Missing!,VRC_AvatarDescriptor를 찾을 수 없습니다.,VRC_AvatarDescriptorが存在しません
warnning_avatar_animator_missing,Avatar's Animator is Missing!,아바타에 Animator가 존재하지 않습니다.,アバターにAnimatorが存在しません
warnning_avatar_animator_avatar_missing,Avatar's Animator Avatar Missing!,아바타 Animator의 Avatar가 존재하지 않습니다.,アバターのAnimatorのAvatarが存在しません
warnning_avatar_model_missing,Avatar's Model is Missing!,아바타의 모델 파일을 찾을 수 없습니다.,アバターのモデルファイルが存在しません
global_helper_function,Helper Func,도우미 기능,ヘルパー機能
global_testing_function,For Testing Func,테스트 기능,テスト機能
avatar_helper_detect_viseme_blend_shape,Lipsync - Detect Viseme (Viseme Blend Shape),립싱크 - Viseme 자동 할당 (Viseme Blend Shape),リップシンク - Viseme自動代入（Viseme Blend Shape）
avatar_helper_reset_to_base_pose,Reset to Base Pose(T-Pose),기본 포즈로 초기화 (T-Pose),基本ポーズにリセット（T-Pose）
avatar_testing_test_eyetracking,Test EyeTracking,아이트래킹 테스트,アイトラッキングテスト
mainmenu_opengithub,Open GitHub,GitHub 열기,GitHubオープン
mainmenu_checkforupdates,Check for Updates,업데이트 확인,更新の確認
global_loading,loading…,로딩중…,ロード中
